2322;Всероссийский научно-исследовательский институт рапса;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2323;Дом ученых в поселке Мозжинка Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2324;Дом ученых Научного центра Российской академии наук в Черноголовке;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2325;Федеральный аграрный научный центр Северо-Востока имени Н.В.Рудницкого;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2326;Институт конструкторско-технологической информатики Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2327;Жилищно-эксплуатационное управление Института радиотехники и электроники Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2328;Институт проблем точной механики и управления Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2329;Федеральный исследовательский центр Институт прикладной математики им. М.В. Келдыша Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2330;"Муниципальное бюджетное общеобразовательное учреждение Лицей № 5"" Вахитовского р-на г.Казани""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2331;Институт проблем передачи информации им. А.А. Харкевича Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2332;Институт химии твердого тела Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2333;Институт проблем геотермии Дагестанского научного центра Российской Академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2334;Аграрный научный центр «Донской»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2335;Институт автоматизации проектирования Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2336;Ордена Трудового Красного Знамени Институт химии силикатов им. И.В. Гребенщикова Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2337;Федеральный исследовательский центр Тюменский научный центр Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2338;Григорьевское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2339;Федеральный аграрный научный центр республики Дагестан;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2341;Федеральное государственное бюджетное научное учреждение «Племенное пчелоразведенческое хозяйство «Майкопское»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2342;"Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр Единая геофизическая служба Российской академии наук""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2343;"Федеральное государственное бюджетное научное учреждение Всероссийский научно-исследовательский институт масличных культур имени В.С. Пустовойта""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2344;Северо-Кавказский федеральный научный аграрный центр;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2345;Амурский научный центр Дальневосточного отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2346;Федерального государственного бюджетного научного учреждения «Федеральный аграрный научный центр Северо-Востока имени Н.В. Рудницкого»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2347;Федеральное государственное унитарное предприятие «Панинское»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2348;Федеральное государственное бюджетное учреждение науки Институт ядерной физики им. Г.И. Будкеpа Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2349;Федеральный исследовательский центр «Немчиновка»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2350;"Федеральное государственное бюджетное научное учреждение Тульский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2351;"федеральное государственное бюджетное учреждение науки Ордена Трудового Красного Знамени Никитский ботанический сад - Национальный научный центр РАН""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2352;"федеральное государственное бюджетное учреждение науки Всероссийский национальный научно-исследовательский институт виноградарства и виноделия ""Магарач"" РАН""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2353;Адыгейский научно-исследовательский институт сельского хозяйства;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2354;"Федеральное государственное бюджетное научное учреждение Башкирский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2355;Федеральное государственное бюджетное учреждение науки Институт геологии Уфимского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2356;Уфимское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2357;Федеральное государственное бюджетное учреждение науки Ботанический сад-институт Уфимского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2358;Федеральное государственное бюджетное учреждение науки Институт математики с вычислительным центром Уфимского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2359;Федеральное государственное бюджетное учреждение науки Институт этнологических исследований им. Р.Г. Кузеева Уфимского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2360;Федеральное государственное бюджетное учреждение науки Институт нефтехимии и катализа Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2361;Федеральное государственное бюджетное учреждение науки Институт общей и экспериментальной биологии Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2362;Бурятский научно-исследовательский институт сельского хозяйства;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2363;Федеральное государственное бюджетное учреждение науки Геофизическая служба Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2364;Федеральное государственное унитарное предприятие «Байкальское»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2365;Федеральное государственное бюджетное учреждение науки Институт солнечно-земной физики Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2366;Федеральное государственное унитарное предприятие «Горно-Алтайское»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2367;"Федеральное государственное бюджетное научное учреждение Горно-Алтайский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2368;Федеральное государственное унитарное предприятие «Алтайское экспериментальное сельское хозяйство»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2369;Федеральное государственное бюджетное учреждение науки Институт археологии и этнографии Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2370;Федеральное государственное унитарное предприятие имени Г. Цадаса;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2371;"Федеральное государственное бюджетное научное учреждение Дагестанская селекционная опытная станция виноградарства и овощеводства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2372;"Федеральное государственное бюджетное научное учреждение Северо-Кавказский федеральный научный центр садоводства, виноградарства, виноделия""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2373;"Федеральное государственное бюджетное научное учреждение Прикаспийский зональный научно-исследовательский ветеринарный  институт""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2374;"Федеральное государственное бюджетное научное учреждение Дагестанский научно-исследовательский институт сельского хозяйства имени Ф.Г. Кисриева""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2375;Федеральное государственное унитарное предприятие «Гоганское»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2376;Федеральное государственное унитарное предприятие «Красная Звезда»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2377;"Федеральное государственное бюджетное научное учреждение Дагестанская селекционная опытная станция плодовых культур""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2378;Пансионат «Наука» Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2379;"Федеральное государственное бюджетное научное учреждение Институт прикладной математики и автоматизации""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2380;"Федеральное государственное бюджетное научное учреждение Кабардино-Балкарский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2381;Кабардино-Балкарская сельскохозяйственная опытная станция;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2382;"Организация научного обслуживания опытно-производственное хозяйство Нартан"" ГНУ Кабардино-Балкарского Научно-исследовательского института сельского хозяйства Российской академии сельскохозяйственных наук)""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2383;Федеральное государственное бюджетное учреждение науки Институт информатики и проблем регионального управления Кабардино-Балкарского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2384;Харада;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2385;Опытно-производственное хозяйство Калмыцкого научно-исследовательского института сельского хозяйства;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2386;"Федеральное государственное бюджетное научное учреждение Всероссийский научно-исследовательский институт гидротехники и мелиорации имени А.Н. Костякова""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2387;"Федеральное государственное бюджетное научное учреждение Прикаспийский научно-исследовательский институт аридного земледелия""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2388;"Федеральное государственное бюджетное научное учреждение Калмыцкий научно-исследовательский институт сельского хозяйства имени М.Б. Нармаева""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2389;Федеральное государственное бюджетное учреждение науки Институт физики атмосферы им. А.М. Обухова Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2390;Федеральное государственное бюджетное учреждение науки Карельский научный центр Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2391;Федеральное государственное бюджетное учреждение науки Институт биологии Карельского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2392;Федеральное государственное бюджетное учреждение науки Институт геологии Карельского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2393;Федеральное государственное бюджетное учреждение науки Институт леса Карельского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2394;Зоологический институт Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2395;-;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2396;Институт озероведения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2397;Федеральное государственное бюджетное учреждение науки Коми научный центр Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2398;Федеральное государственное унитарное предприятие «Северное»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2399;"Федеральное государственное бюджетное научное учреждение Научно-исследовательский институт сельского хозяйства Республики Коми""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2400;Федеральное государственное бюджетное учреждение науки Институт геологии имени академика Н.П. Юшкина Коми научного центра Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2401;Федеральное государственное бюджетное учреждение науки Институт биологии Коми научного центра Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2402;"Федеральное государственное бюджетное научное учреждение Печорская опытная станция имени А.В. Журавского Научно-исследовательского института сельского хозяйства Республики Коми""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2403;"Федеральное государственное бюджетное научное учреждение Марийский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2404;Федеральное государственное унитарное предприятие 1 Мая;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2405;"Федеральное государственное бюджетное научное учреждение Мордовский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2406;Федеральное государственное бюджетное учреждение науки Институт горного дела Севера им. Н.В.Черского Сибирского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2407;Ючюгейское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2408;Федеральное государственное бюджетное научное учреждение «Якутский научно-исследовательский институт сельского хозяйства имени М.Г. Сафронова»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2409;"Федеральное государственное бюджетное научное учреждение Татарский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2410;Федеральное государственное бюджетное учреждение науки Институт органической и физической химии им. А.Е. Арбузова Казанского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2411;Федеральное государственное бюджетное учреждение науки Казанский физико-технический институт им. Е.К. Завойского Казанского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2412;Федеральное государственное бюджетное учреждение науки Институт механики и машиностроения Казанского научного центра Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2413;"Федеральное государственное бюджетное научное учреждение Татарский научно-исследовательский институт агрохимии и почвоведения""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2414;"Федеральное государственное бюджетное научное учреждение Удмуртский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2415;Уромское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2416;Федеральное государственное бюджетное учреждение науки Физико-технический институт Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2417;Федеральное государственное бюджетное учреждение науки Институт механики Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2418;Федеральное государственное бюджетное учреждение науки Удмуртский институт истории, языка и литературы Уральского отделения Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2419;Опытная станция «Черногорская»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2420;Чеченский научно-исследовательский институт сельского хозяйства;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2421;Кукурузокалибровочный завод «Вайнах»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2422;Гикаловское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2423;Аргунское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2424;Главный ботанический сад им. Н.В. Цицина Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2425;Ударник;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2426;"Федеральное государственное бюджетное научное учреждение Чувашский научно-исследовательский институт сельского хозяйства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2427;Федеральное государственное унитарное предприятие «Колос»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2428;Федеральное государственное унитарное предприятие племенной завод «Комсомольское»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2429;Федеральное государственное унитарное предприятие «Новоталицкое»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2430;"Федеральное государственное бюджетное научное учреждение Западно-Сибирская овощная опытная станция Всероссийского научно-исследовательского института овощеводства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2431;"Федеральное государственное бюджетное научное учреждение Научно-исследовательский институт садоводства Сибири имени М.А. Лисавенко""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2432;"Федеральное государственное бюджетное научное учреждение Алтайский научно-исследовательский институт животноводства и ветеринарии""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2433;Барнаульское;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2434;"Федеральное государственное бюджетное научное учреждение Сибирский научно-исследовательский институт сыроделия""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2435;"Федеральное государственное бюджетное научное учреждение Всероссийский научно-исследовательский институт пантового оленеводства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2436;Национальный центр зерна имени П.П. Лукьяненко;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2437;Федеральное государственное бюджетное учреждение «Племзавод Кубань»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2438;Федеральное государственное унитарное предприятие рисоводческий племенной завод «Красноармейский» имени А.И. Майстренко;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2439;"Федеральное государственное бюджетное научное учреждение Северо-Кубанская сельскохозяйственная опытная станция Краснодарского научно-исследовательского института сельского хозяйства имени П.П. Лукьяненко""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2440;Федеральное государственное бюджетное учреждение  «Опытная станция имени Калинина»;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2441;"Федеральное государственное бюджетное научное учреждение Анапская зональная опытная станция виноградарства и виноделия Северо-Кавказского зонального научно-исследовательского института садоводства и виноградарства""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2442;Федеральное государственное бюджетное учреждение науки Институт проблем экологии и эволюции им. А.Н. Северцова Российской академии наук;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2443;"Федеральное государственное бюджетное научное учреждение Армавирская опытная станция Всероссийского научно-исследовательского института масличных культур имени В.С. Пустовойта""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2444;Агронаучсервис;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2445;"Федеральное государственное бюджетное научное учреждение Краснодарский научно-исследовательский институт хранения и переработки сельскохозяйственной продукции""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2446;"Федеральное государственное бюджетное научное учреждение Краснодарский научно-исследовательский ветеринарный институт""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2447;"Федеральное государственное бюджетное научное учреждение Всероссийский научно-исследовательский институт зерна и продуктов его переработки""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2448;Федеральный научный центр пищевых систем им. В.М. Горбатова РАН;1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
2449;"Федеральное государственное бюджетное научное учреждение Всероссийский научно-исследовательский институт защиты растений""""";1;Министерство науки и высшего образования Российской Федерации (Минобрнауки России)
